"report_date_as_yyyy_mm_dd","market_and_exchange_names","open_interest_all","prod_merc_positions_long","prod_merc_positions_short","swap_positions_long_all","swap__positions_short_all","m_money_positions_long_all","m_money_positions_short_all","other_rept_positions_long","other_rept_positions_short"
"2014-06-17T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","379843","45840","63426","66800","127539","113624","60065","48428","23692"
"2014-06-24T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","392388","43455","81598","57677","151141","134571","34641","48862","27933"
"2014-07-01T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","401813","38911","91232","51592","159726","149227","23273","52060","31989"
"2014-07-08T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","410992","35090","92825","57659","165927","154719","20943","48745","32500"
"2014-07-15T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","408368","36257","91384","59019","160798","149260","27173","50690","30319"
"2014-07-22T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","405617","35624","92941","61849","164723","148121","22395","49714","29294"
"2014-07-29T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","374467","34871","90450","58093","151446","135724","27094","53256","22733"
"2014-08-05T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","360342","31968","79502","58268","142376","123819","33140","52567","21783"
"2014-08-12T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","368114","30213","85589","53137","158448","138357","21930","52968","21714"
"2014-08-19T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","366401","30797","84900","58213","151772","128398","25193","55448","20677"
"2014-08-26T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","363608","31479","73638","62318","143707","118012","36830","54010","22023"
"2014-09-02T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","371515","32793","71204","69658","134954","116120","53202","56402","22441"
"2014-09-09T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","384341","37265","76014","70734","129940","118708","58501","58847","23913"
"2014-09-16T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","386080","37158","70141","72485","115745","113659","73364","57090","25198"
"2014-09-23T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","385788","38784","69623","75993","109473","110427","80297","59955","26201"
"2014-09-30T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","379874","37100","68903","72866","101792","111264","80341","59811","25864"
"2014-10-07T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","380087","39274","70192","62844","95333","110064","80201","64011","27427"
"2014-10-14T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","397855","42111","74570","55993","102357","123582","81386","69998","26779"
"2014-10-21T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","411057","39585","84500","55548","115531","132835","70347","74294","28798"
"2014-10-28T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","414410","38273","88088","64780","113829","128420","68353","67465","26793"
"2014-11-04T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","417377","39318","77108","76965","94482","113324","74519","63575","39155"
"2014-11-11T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","443422","49129","86992","81186","93347","110478","79863","66790","41362"
"2014-11-18T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","459657","56408","96660","77541","108286","119566","71166","68389","35367"
"2014-11-25T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","388145","36606","73368","75262","106985","113999","59549","53395","31638"
"2014-12-02T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","368121","30598","75927","68077","112156","117804","49170","52831","32135"
"2014-12-09T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","375323","33262","88237","54078","115704","130648","39985","56213","32014"
"2014-12-16T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","371743","34330","93684","58092","113829","127571","35746","54576","27993"
"2014-12-23T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","375212","31936","82559","63961","118563","123087","40890","57893","29180"
"2014-12-30T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","373982","28690","82890","59587","118521","124928","37878","57969","29182"
"2015-01-06T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","394021","32669","92020","58869","122190","128325","34129","59380","31398"
"2015-01-13T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","402108","34607","99314","57011","129980","132173","30232","60786","32501"
"2015-01-20T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","430128","29306","114948","56831","148999","155602","26261","67655","34541"
"2015-01-27T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","438279","24610","121126","49720","159364","173110","19873","65297","29609"
"2015-02-03T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","419524","27037","117623","52559","165246","167310","18984","61696","25007"
"2015-02-10T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","393232","23007","101513","58748","150833","140835","21298","58201","22464"
"2015-02-17T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","389530","22366","96511","63983","133473","128595","32903","59526","23484"
"2015-02-24T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","399307","24350","95758","67813","132099","124595","35108","59821","23137"
"2015-03-03T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","405124","23666","89987","71498","128564","115279","42320","65282","22421"
"2015-03-10T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","410918","26168","78115","78066","115461","107032","58359","64789","31570"
"2015-03-17T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","429738","30755","74063","76537","89719","97847","78623","64421","30552"
"2015-03-24T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","433767","27523","72822","81595","89221","98784","87349","69450","26604"
"2015-03-31T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","387585","25366","75694","70154","100941","103808","67752","69010","25047"
"2015-04-07T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","390571","24724","85642","62352","109723","112747","57072","70383","25301"
"2015-04-14T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","395089","23642","83946","59580","102869","110439","62390","74302","23954"
"2015-04-21T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","397379","21523","75074","58445","109900","108259","60134","76308","23188"
"2015-04-28T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","403575","18237","71952","57350","110507","114952","64369","74977","24303"
"2015-05-05T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","399988","20250","60415","66517","100514","98957","76100","74148","24565"
"2015-05-12T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","405612","20691","64014","65253","99432","104207","76488","75050","25329"
"2015-05-19T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","428597","17951","94860","61564","116989","132306","53689","69884","25880"
"2015-05-26T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","411961","17429","91862","66036","101323","125069","58825","66882","28432"
"2015-06-02T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","398724","16934","90560","67739","102263","125229","63482","69070","26407"
"2015-06-09T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","406069","18488","79791","77467","94753","121125","83486","65688","28237"
"2015-06-16T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","415718","16454","75845","76500","93746","124527","89529","66526","25801"
"2015-06-23T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","430978","15949","91484","71617","96970","124843","84927","78101","22903"
"2015-06-30T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","442301","16748","81821","77261","86957","115188","99565","79288","27756"
"2015-07-07T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","452145","18678","72089","82437","81615","111482","109383","82294","33945"
"2015-07-14T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","462664","22205","74248","81349","77775","108413","109536","82601","33654"
"2015-07-21T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","459760","26690","66493","80298","62079","106297","119853","81423","39588"
"2015-07-28T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","438282","22082","58546","83026","61828","106284","120917","76693","37595"
"2015-08-04T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","434273","20798","60201","87818","63235","103573","114860","81219","40032"
"2015-08-11T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","435489","18426","62110","86266","67040","108507","113937","79271","41399"
"2015-08-18T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","432728","17508","63587","86133","70002","112075","104158","73637","39895"
"2015-08-25T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","432154","14467","80360","82325","79068","119456","78842","70437","40318"
"2015-09-01T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","410274","12944","80229","74975","76778","112641","72044","70112","38024"
"2015-09-08T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","421732","20513","77612","74098","72978","112684","85859","70931","38463"
"2015-09-15T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","413333","17304","60606","78146","67823","104300","95493","69925","39185"
"2015-09-22T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","419304","19677","75195","69713","71423","107531","86702","74549","34253"
"2015-09-29T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","415700","25515","87605","61785","72838","112633","72069","70159","34078"
"2015-10-06T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","430228","25741","92163","63322","85369","115414","69576","75586","34605"
"2015-10-13T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","435928","24080","103595","63188","102167","128350","51137","74949","35003"
"2015-10-20T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","467792","24068","125536","56278","118110","156199","39855","77028","42071"
"2015-10-27T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","466780","24021","126967","56525","119427","147660","33568","78325","34983"
"2015-11-03T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","443900","26094","115320","64033","99795","116702","49495","78082","28947"
"2015-11-10T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","436426","25898","90778","69343","76357","91880","75011","82681","31161"
"2015-11-17T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","435376","25079","75078","73481","51955","90510","104433","82885","34563"
"2015-11-24T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","397705","25625","67103","66384","36889","91059","107723","68381","35415"
"2015-12-01T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","390940","27538","59821","66447","37075","89982","110548","68810","38494"
"2015-12-08T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","394128","25951","62512","63378","40814","92488","109910","70276","33231"
"2015-12-15T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","390944","20596","61412","68154","35604","83617","110836","72317","31442"
"2015-12-22T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","405294","19453","73397","70804","39111","79979","100041","74297","27808"
"2015-12-29T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","401880","23044","67018","65832","37193","76071","103272","74158","27855"
"2016-01-05T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","413688","22948","67800","62783","37206","79732","95659","73800","31313"
"2016-01-12T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","397565","23309","75124","52700","44470","82908","82816","75747","31121"
"2016-01-19T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","408835","24206","73168","53388","44569","84054","83615","74266","31011"
"2016-01-26T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","385350","19845","72454","47192","54416","95745","78942","74726","32489"
"2016-02-02T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","379185","24395","80385","48605","69970","100566","71530","76402","32616"
"2016-02-09T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","410833","23988","91728","52921","90104","121059","60423","80695","42903"
"2016-02-16T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","428912","26085","111860","55745","101954","126219","45206","82882","46535"
"2016-02-23T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","445290","19329","123277","53429","112630","141373","32276","86008","50127"
"2016-03-01T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","450555","16920","129587","56255","115019","133823","29453","89363","41320"
"2016-03-08T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","499110","17739","143726","54685","124070","160317","32890","92578","45195"
"2016-03-15T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","493086","19486","143435","60147","121729","159202","29425","88457","48722"
"2016-03-22T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","510579","19858","150125","59953","129680","174457","29558","84189","50257"
"2016-03-29T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","480461","24190","150685","56815","138284","184135","29930","77947","42346"
"2016-04-05T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","474094","21204","151023","57395","134821","186716","33958","77065","39423"
"2016-04-12T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","504523","21129","164322","60602","149196","202500","31866","83841","40668"
"2016-04-19T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","503331","20069","166296","56336","150230","208661","34554","82482","39752"
"2016-04-26T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","497884","18752","165367","55117","148610","206476","34426","81697","32890"
"2016-05-03T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","565774","19259","189227","54485","179418","248842","29947","89634","36881"
"2016-05-10T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","579777","20797","178897","54725","181621","246782","35591","90469","36762"
"2016-05-17T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","595077","21631","170642","54437","195669","247059","34618","93689","39842"
"2016-05-24T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","542958","59557","156435","47330","175665","205180","48719","86086","35915"
"2016-05-31T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","494321","47227","142196","47595","166664","192160","43549","82429","33905"
"2016-06-07T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","496330","26136","147563","46410","168675","212061","34695","83627","32374"
"2016-06-14T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","545357","26395","176665","44717","192524","257500","28260","90057","39435"
"2016-06-21T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","571517","28287","177414","42538","205548","274936","24528","83889","41568"
"2016-06-28T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","613792","30055","179646","41808","218538","285895","24845","87233","46363"
"2016-07-05T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","652971","29270","178378","43240","234339","300070","26994","89520","46633"
"2016-07-12T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","633020","35210","176993","39218","222887","296106","36977","81975","43641"
"2016-07-19T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","617069","31861","167764","37838","217412","287317","34920","79554","46040"
"2016-07-26T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","576325","31448","166649","35575","209397","278777","31356","68649","37115"
"2016-08-02T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","582211","29097","175971","37132","214285","288542","33813","77259","37805"
"2016-08-09T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","575399","29067","165875","32598","208731","281496","36244","74975","33780"
"2016-08-16T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","572496","30091","169299","32762","204547","277152","34425","74383","33259"
"2016-08-23T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","572973","23865","163651","32034","209723","284550","30866","75235","34310"
"2016-08-30T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","558398","22280","158022","31637","197108","266680","35086","73906","29159"
"2016-09-06T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","590656","22474","176277","28000","204170","291692","22157","78683","40358"
"2016-09-13T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","575002","24700","173534","29423","191960","271631","28654","80145","37709"
"2016-09-20T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","558791","25040","163063","33793","186385","246119","32972","80207","37175"
"2016-09-27T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","583161","26681","176013","32038","197300","282151","26974","76821","40094"
"2016-10-04T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","544824","27604","155278","29901","173469","244765","44649","79371","33979"
"2016-10-11T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","500328","28660","143233","34348","140974","203033","54240","80353","33927"
"2016-10-18T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","497061","30322","136610","35745","132128","190008","59054","84337","35673"
"2016-10-25T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","507617","29237","140772","34869","140933","199094","55184","86282","33212"
"2016-11-01T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","521506","27666","153593","36607","149931","203670","37403","84638","35774"
"2016-11-08T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","528203","27597","158095","31113","146201","211670","38033","78190","34589"
"2016-11-15T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","479237","27283","134182","28878","121945","178132","43452","67618","24638"
"2016-11-22T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","461062","20805","119000","23389","117366","171864","47475","69782","27086"
"2016-11-29T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","405661","24102","114690","25014","102249","162086","55145","67645","23016"
"2016-12-06T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","393524","21781","105209","28749","100265","150856","68538","76819","22757"
"2016-12-13T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","397034","22199","103372","28815","97528","146150","77432","83605","23012"
"2016-12-20T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","398661","22130","101474","39604","94282","137588","83783","81479","20450"
"2016-12-27T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","401513","23547","97994","41038","87558","130595","87229","75943","20966"
"2017-01-03T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","424673","24768","97997","45237","89620","127786","91229","81069","21076"
"2017-01-10T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","444001","24588","96661","43277","97020","135563","79884","78437","24634"
"2017-01-17T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","467937","23844","99443","55461","102973","141566","82931","76578","28172"
"2017-01-24T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","482374","23117","108482","58497","99506","135159","75405","74695","25042"
"2017-01-31T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","398433","20746","110568","58393","100374","140663","70826","71751","22433"
"2017-02-07T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","415543","22551","115774","62157","103080","142542","72393","73866","26866"
"2017-02-14T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","415128","20992","113422","63220","98578","135739","72114","76520","30393"
"2017-02-21T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","427168","20557","116326","61324","105119","142639","64597","77034","31313"
"2017-02-28T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","446081","19559","126908","56402","128960","166437","52191","81057","31505"
"2017-03-07T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","434401","20164","118027","57578","112363","150277","60030","79692","36254"
"2017-03-14T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","426170","20937","109327","56881","91778","121179","74805","89136","29472"
"2017-03-21T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","446880","18872","117388","57057","87538","130259","74064","89460","29403"
"2017-03-28T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","449418","17857","131503","59196","97664","150879","59836","76960","30183"
"2017-04-04T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","427808","16834","139711","58279","106418","163428","54302","75633","29323"
"2017-04-11T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","456131","17653","153297","58431","110151","179841","46830","73163","33508"
"2017-04-18T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","472263","17577","167357","56226","117510","199001","47765","80310","35778"
"2017-04-25T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","475985","17618","169292","57558","120464","207394","47014","80074","39777"
"2017-05-02T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","461905","17427","170723","59280","109970","195331","51720","80701","34678"
"2017-05-09T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","433033","17259","155245","59970","86406","151419","55457","84696","30652"
"2017-05-16T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","435021","20336","148925","63431","77701","132094","66226","89438","28582"
"2017-05-23T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","462572","19274","166109","57061","84517","161893","50845","79859","31140"
"2017-05-30T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","434246","21570","177812","60524","87501","175304","51171","75238","32281"
"2017-06-06T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","494041","18528","192484","68622","111020","229476","63427","82764","44348"
"2017-06-13T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","471134","16856","183073","67130","104524","214955","67459","82223","39445"
"2017-06-20T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","445841","16301","164235","71455","88537","165035","65659","87585","36286"
"2017-06-27T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","453144","16646","156631","74033","83911","144515","71860","92071","33054"
"2017-07-03T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","457201","18166","146455","77273","56210","129780","96091","91901","31791"
"2017-07-11T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","475669","24005","141642","85352","41631","123619","100397","94018","56980"
"2017-07-18T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","484204","24116","144914","92227","45064","127028","98115","90204","58979"
"2017-07-25T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","463827","21746","159307","94201","59983","136359","62735","83940","66733"
"2017-08-01T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","448709","19082","167618","85526","80375","158082","39624","81684","70470"
"2017-08-08T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","448727","19019","168329","85898","96099","164828","28843","81549","68697"
"2017-08-15T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","477921","16379","179160","82435","116285","195433","18877","82297","71119"
"2017-08-22T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","500443","15981","195128","86325","127096","209717","15638","85994","71635"
"2017-08-29T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","538875","17352","205953","75594","135022","235065","13939","83818","73897"
"2017-09-05T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","566817","18473","212267","76165","144178","251489","14301","84584","76474"
"2017-09-12T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","580606","17582","209237","76515","156958","270413","16896","81079","79836"
"2017-09-19T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","570096","17562","207442","83263","146424","251735","18353","78911","76204"
"2017-09-26T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","549637","18923","208745","88232","131881","219134","23158","84121","67503"
"2017-10-03T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","525127","17710","203648","84906","123391","204361","24917","82935","58524"
"2017-10-10T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","520005","18662","201414","80325","120570","193154","21824","86073","57291"
"2017-10-17T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","528800","18809","206035","83262","117660","196555","27040","88062","56853"
"2017-10-24T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","526674","18360","201023","84376","112366","192701","24333","82820","59803"
"2017-10-31T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","531918","17081","200789","86265","113205","182652","16687","86058","58928"
"2017-11-07T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","536843","17307","198381","82790","117003","187782","17070","84789","59711"
"2017-11-14T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","533054","18323","202533","83054","114635","190657","14559","80839","61853"
"2017-11-21T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","531612","19514","204896","80549","120223","187292","14137","85642","56970"
"2017-11-28T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","503810","17891","202648","75448","137232","208518","9978","78866","52989"
"2017-12-05T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","472795","20819","179239","82926","114396","167174","32664","84060","45241"
"2017-12-12T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","446618","19245","150986","106267","93989","123139","46913","78773","47931"
"2017-12-19T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","453595","17300","148160","106269","103626","116642","35397","80831","48281"
"2017-12-26T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","456470","19715","161264","105936","113856","127715","19957","74875","46685"
"2018-01-02T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","500731","22495","180714","108799","128180","168423","20249","73005","57911"
"2018-01-09T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","555455","21117","198371","105725","148742","216115","20065","73046","65808"
"2018-01-16T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","582333","22861","212879","108318","150807","227373","25841","74490","64311"
"2018-01-23T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","582421","23933","217184","109160","150461","236003","26467","69809","64661"
"2018-01-30T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","559332","22684","209619","106587","144728","230597","23035","67730","68030"
"2018-02-06T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","535321","26595","202225","104742","134563","206377","23448","67451","59503"
"2018-02-13T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","511745","22749","194149","98254","121390","186183","16426","65677","59828"
"2018-02-20T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","528154","30967","207285","96427","134987","190398","14943","66807","51340"
"2018-02-27T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","532860","30993","206218","106048","130619","177475","27456","74506","45807"
"2018-03-06T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","508100","25642","199419","106499","137625","172492","21786","73095","39978"
"2018-03-13T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","526762","25466","195189","107910","126997","162337","26472","72094","40011"
"2018-03-20T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","545499","25478","182047","109340","120041","148152","36345","75730","38806"
"2018-03-27T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","529690","25165","204181","106631","153975","183080","20917","75952","34761"
"2018-04-03T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","493141","30267","197029","113668","135771","155590","28948","79087","39140"
"2018-04-10T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","499588","32193","197288","116790","127347","154044","28482","80413","50603"
"2018-04-17T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","510229","33041","206888","122287","133702","157925","25287","79363","48932"
"2018-04-24T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","506410","32696","196159","123783","122120","143258","43597","82546","45561"
"2018-05-01T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","507756","33204","181259","124348","108165","119064","79747","90513","23051"
"2018-05-08T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","491398","34195","182428","121849","108600","109508","67869","89040","23239"
"2018-05-15T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","519958","35688","175548","121526","99755","103256","84258","98212","24767"
"2018-05-22T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","502942","37972","167276","118596","104867","91411","74880","98266","23840"
"2018-05-29T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","469382","33583","170958","114188","113502","107882","53881","85770","24641"
"2018-06-05T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","450641","42172","140296","97169","133392","100027","49147","85294","24758"
"2018-06-12T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","448695","43227","138843","93548","138519","104313","48809","88439","23703"
"2018-06-19T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","468345","45041","116231","95221","138155","94297","83769","108618","22634"
