timestamp,eurusd
2012-10-16T00:00:00Z,1.3036000000
2012-10-17T00:00:00Z,1.3133000000
2012-10-18T00:00:00Z,1.3106000000
2012-10-19T00:00:00Z,1.3022000000
2012-10-22T00:00:00Z,1.3063000000
2012-10-23T00:00:00Z,1.2971000000
2012-10-24T00:00:00Z,1.2946000000
2012-10-25T00:00:00Z,1.2958000000
2012-10-26T00:00:00Z,1.2938000000
2012-10-29T00:00:00Z,1.2906000000
2012-10-30T00:00:00Z,1.2979000000
2012-10-31T00:00:00Z,1.2958000000
2012-11-01T00:00:00Z,1.2937000000
2012-11-02T00:00:00Z,1.2848000000
2012-11-05T00:00:00Z,1.2790000000
2012-11-06T00:00:00Z,1.2818000000
2012-11-07T00:00:00Z,1.2759000000
2012-11-08T00:00:00Z,1.2740000000
2012-11-09T00:00:00Z,1.2715000000
2012-11-13T00:00:00Z,1.2716000000
2012-11-14T00:00:00Z,1.2740000000
2012-11-15T00:00:00Z,1.2783000000
2012-11-16T00:00:00Z,1.2715000000
2012-11-19T00:00:00Z,1.2806000000
2012-11-20T00:00:00Z,1.2814000000
2012-11-21T00:00:00Z,1.2816000000
2012-11-23T00:00:00Z,1.2959000000
2012-11-26T00:00:00Z,1.2966000000
2012-11-27T00:00:00Z,1.2940000000
2012-11-28T00:00:00Z,1.2923000000
2012-11-29T00:00:00Z,1.2953000000
2012-11-30T00:00:00Z,1.3010000000
2012-12-03T00:00:00Z,1.3066000000
2012-12-04T00:00:00Z,1.3081000000
2012-12-05T00:00:00Z,1.3077000000
2012-12-06T00:00:00Z,1.2968000000
2012-12-07T00:00:00Z,1.2942000000
2012-12-10T00:00:00Z,1.2930000000
2012-12-11T00:00:00Z,1.2992000000
2012-12-12T00:00:00Z,1.3038000000
2012-12-13T00:00:00Z,1.3077000000
2012-12-14T00:00:00Z,1.3134000000
2012-12-17T00:00:00Z,1.3169000000
2012-12-18T00:00:00Z,1.3224000000
2012-12-19T00:00:00Z,1.3260000000
2012-12-20T00:00:00Z,1.3224000000
2012-12-21T00:00:00Z,1.3166000000
2012-12-24T00:00:00Z,1.3179000000
2012-12-26T00:00:00Z,1.3228000000
2012-12-27T00:00:00Z,1.3228000000
2012-12-28T00:00:00Z,1.3220000000
2012-12-31T00:00:00Z,1.3186000000
2013-01-02T00:00:00Z,1.3195000000
2013-01-03T00:00:00Z,1.3110000000
2013-01-04T00:00:00Z,1.3047000000
2013-01-07T00:00:00Z,1.3099000000
2013-01-08T00:00:00Z,1.3068000000
2013-01-09T00:00:00Z,1.3078000000
2013-01-10T00:00:00Z,1.3220000000
2013-01-11T00:00:00Z,1.3353000000
2013-01-14T00:00:00Z,1.3369000000
2013-01-15T00:00:00Z,1.3342000000
2013-01-16T00:00:00Z,1.3305000000
2013-01-17T00:00:00Z,1.3356000000
2013-01-18T00:00:00Z,1.3303000000
2013-01-22T00:00:00Z,1.3304000000
2013-01-23T00:00:00Z,1.3308000000
2013-01-24T00:00:00Z,1.3378000000
2013-01-25T00:00:00Z,1.3456000000
2013-01-28T00:00:00Z,1.3459000000
2013-01-29T00:00:00Z,1.3484000000
2013-01-30T00:00:00Z,1.3564000000
2013-01-31T00:00:00Z,1.3584000000
2013-02-01T00:00:00Z,1.3692000000
2013-02-04T00:00:00Z,1.3527000000
2013-02-05T00:00:00Z,1.3569000000
2013-02-06T00:00:00Z,1.3528000000
2013-02-07T00:00:00Z,1.3382000000
2013-02-08T00:00:00Z,1.3366000000
2013-02-11T00:00:00Z,1.3414000000
2013-02-12T00:00:00Z,1.3450000000
2013-02-13T00:00:00Z,1.3448000000
2013-02-14T00:00:00Z,1.3334000000
2013-02-15T00:00:00Z,1.3362000000
2013-02-19T00:00:00Z,1.3387000000
2013-02-20T00:00:00Z,1.3350000000
2013-02-21T00:00:00Z,1.3204000000
2013-02-22T00:00:00Z,1.3166000000
2013-02-25T00:00:00Z,1.3172000000
2013-02-26T00:00:00Z,1.3054000000
2013-02-27T00:00:00Z,1.3104000000
2013-02-28T00:00:00Z,1.3079000000
2013-03-01T00:00:00Z,1.2988000000
2013-03-04T00:00:00Z,1.2996000000
2013-03-05T00:00:00Z,1.3019000000
2013-03-06T00:00:00Z,1.2990000000
2013-03-07T00:00:00Z,1.3098000000
2013-03-08T00:00:00Z,1.2992000000
2013-03-11T00:00:00Z,1.3014000000
2013-03-12T00:00:00Z,1.3023000000
2013-03-13T00:00:00Z,1.2949000000
2013-03-14T00:00:00Z,1.2974000000
2013-03-15T00:00:00Z,1.3076000000
2013-03-18T00:00:00Z,1.2956000000
2013-03-19T00:00:00Z,1.2888000000
2013-03-20T00:00:00Z,1.2950000000
2013-03-21T00:00:00Z,1.2928000000
2013-03-22T00:00:00Z,1.2996000000
2013-03-25T00:00:00Z,1.2881000000
2013-03-26T00:00:00Z,1.2858000000
2013-03-27T00:00:00Z,1.2782000000
2013-03-28T00:00:00Z,1.2842000000
2013-03-29T00:00:00Z,1.2816000000
2013-04-01T00:00:00Z,1.2857000000
2013-04-02T00:00:00Z,1.2836000000
2013-04-03T00:00:00Z,1.2847000000
2013-04-04T00:00:00Z,1.2854000000
2013-04-05T00:00:00Z,1.3027000000
2013-04-08T00:00:00Z,1.3008000000
2013-04-09T00:00:00Z,1.3092000000
2013-04-10T00:00:00Z,1.3060000000
2013-04-11T00:00:00Z,1.3124000000
2013-04-12T00:00:00Z,1.3094000000
2013-04-15T00:00:00Z,1.3082000000
2013-04-16T00:00:00Z,1.3141000000
2013-04-17T00:00:00Z,1.3049000000
2013-04-18T00:00:00Z,1.3072000000
2013-04-19T00:00:00Z,1.3066000000
2013-04-22T00:00:00Z,1.3050000000
2013-04-23T00:00:00Z,1.3012000000
2013-04-24T00:00:00Z,1.2997000000
2013-04-25T00:00:00Z,1.3004000000
2013-04-26T00:00:00Z,1.3024000000
2013-04-29T00:00:00Z,1.3090000000
2013-04-30T00:00:00Z,1.3168000000
2013-05-01T00:00:00Z,1.3192000000
2013-05-02T00:00:00Z,1.3066000000
2013-05-03T00:00:00Z,1.3112000000
2013-05-06T00:00:00Z,1.3067000000
2013-05-07T00:00:00Z,1.3085000000
2013-05-08T00:00:00Z,1.3177000000
2013-05-09T00:00:00Z,1.3105000000
2013-05-10T00:00:00Z,1.2955000000
2013-05-13T00:00:00Z,1.2981000000
2013-05-14T00:00:00Z,1.2969000000
2013-05-15T00:00:00Z,1.2857000000
2013-05-16T00:00:00Z,1.2898000000
2013-05-17T00:00:00Z,1.2818000000
2013-05-20T00:00:00Z,1.2865000000
2013-05-21T00:00:00Z,1.2910000000
2013-05-22T00:00:00Z,1.2864000000
2013-05-23T00:00:00Z,1.2944000000
2013-05-24T00:00:00Z,1.2920000000
2013-05-28T00:00:00Z,1.2870000000
2013-05-29T00:00:00Z,1.2944000000
2013-05-30T00:00:00Z,1.3042000000
2013-05-31T00:00:00Z,1.2988000000
2013-06-03T00:00:00Z,1.3098000000
2013-06-04T00:00:00Z,1.3075000000
2013-06-05T00:00:00Z,1.3088000000
2013-06-06T00:00:00Z,1.3248000000
2013-06-07T00:00:00Z,1.3242000000
2013-06-10T00:00:00Z,1.3234000000
2013-06-11T00:00:00Z,1.3278000000
2013-06-12T00:00:00Z,1.3354000000
2013-06-13T00:00:00Z,1.3314000000
2013-06-14T00:00:00Z,1.3330000000
2013-06-17T00:00:00Z,1.3341000000
2013-06-18T00:00:00Z,1.3407000000
2013-06-19T00:00:00Z,1.3404000000
2013-06-20T00:00:00Z,1.3214000000
2013-06-21T00:00:00Z,1.3113000000
2013-06-24T00:00:00Z,1.3091000000
2013-06-25T00:00:00Z,1.3080000000
2013-06-26T00:00:00Z,1.3006000000
2013-06-27T00:00:00Z,1.3016000000
2013-06-28T00:00:00Z,1.3010000000
2013-07-01T00:00:00Z,1.3060000000
2013-07-02T00:00:00Z,1.3017000000
2013-07-03T00:00:00Z,1.3005000000
2013-07-05T00:00:00Z,1.2831000000
2013-07-08T00:00:00Z,1.2863000000
2013-07-09T00:00:00Z,1.2774000000
2013-07-10T00:00:00Z,1.2846000000
2013-07-11T00:00:00Z,1.3046000000
2013-07-12T00:00:00Z,1.3048000000
2013-07-15T00:00:00Z,1.3039000000
2013-07-16T00:00:00Z,1.3144000000
2013-07-17T00:00:00Z,1.3094000000
2013-07-18T00:00:00Z,1.3078000000
2013-07-19T00:00:00Z,1.3142000000
2013-07-22T00:00:00Z,1.3193000000
2013-07-23T00:00:00Z,1.3212000000
2013-07-24T00:00:00Z,1.3228000000
2013-07-25T00:00:00Z,1.3234000000
2013-07-26T00:00:00Z,1.3269000000
2013-07-29T00:00:00Z,1.3262000000
2013-07-30T00:00:00Z,1.3266000000
2013-07-31T00:00:00Z,1.3282000000
2013-08-01T00:00:00Z,1.3217000000
2013-08-02T00:00:00Z,1.3268000000
2013-08-05T00:00:00Z,1.3257000000
2013-08-06T00:00:00Z,1.3296000000
2013-08-07T00:00:00Z,1.3329000000
2013-08-08T00:00:00Z,1.3392000000
2013-08-09T00:00:00Z,1.3338000000
2013-08-12T00:00:00Z,1.3312000000
2013-08-13T00:00:00Z,1.3247000000
2013-08-14T00:00:00Z,1.3256000000
2013-08-15T00:00:00Z,1.3263000000
2013-08-16T00:00:00Z,1.3321000000
2013-08-19T00:00:00Z,1.3348000000
2013-08-20T00:00:00Z,1.3426000000
2013-08-21T00:00:00Z,1.3368000000
2013-08-22T00:00:00Z,1.3362000000
2013-08-23T00:00:00Z,1.3392000000
2013-08-26T00:00:00Z,1.3369000000
2013-08-27T00:00:00Z,1.3387000000
2013-08-28T00:00:00Z,1.3326000000
2013-08-29T00:00:00Z,1.3228000000
2013-08-30T00:00:00Z,1.3196000000
2013-09-03T00:00:00Z,1.3164000000
2013-09-04T00:00:00Z,1.3212000000
2013-09-05T00:00:00Z,1.3120000000
2013-09-06T00:00:00Z,1.3166000000
2013-09-09T00:00:00Z,1.3260000000
2013-09-10T00:00:00Z,1.3260000000
2013-09-11T00:00:00Z,1.3301000000
2013-09-12T00:00:00Z,1.3315000000
2013-09-13T00:00:00Z,1.3276000000
2013-09-16T00:00:00Z,1.3350000000
2013-09-17T00:00:00Z,1.3357000000
2013-09-18T00:00:00Z,1.3351000000
2013-09-19T00:00:00Z,1.3527000000
2013-09-20T00:00:00Z,1.3522000000
2013-09-23T00:00:00Z,1.3520000000
2013-09-24T00:00:00Z,1.3490000000
2013-09-25T00:00:00Z,1.3536000000
2013-09-26T00:00:00Z,1.3484000000
2013-09-27T00:00:00Z,1.3537000000
2013-09-30T00:00:00Z,1.3535000000
2013-10-01T00:00:00Z,1.3534000000
2013-10-02T00:00:00Z,1.3592000000
2013-10-03T00:00:00Z,1.3642000000
2013-10-04T00:00:00Z,1.3582000000
2013-10-07T00:00:00Z,1.3569000000
2013-10-08T00:00:00Z,1.3582000000
2013-10-09T00:00:00Z,1.3513000000
2013-10-10T00:00:00Z,1.3535000000
2013-10-11T00:00:00Z,1.3559000000
2013-10-15T00:00:00Z,1.3494000000
2013-10-16T00:00:00Z,1.3490000000
2013-10-17T00:00:00Z,1.3664000000
2013-10-18T00:00:00Z,1.3693000000
2013-10-21T00:00:00Z,1.3672000000
2013-10-22T00:00:00Z,1.3778000000
2013-10-23T00:00:00Z,1.3786000000
2013-10-24T00:00:00Z,1.3810000000
2013-10-25T00:00:00Z,1.3794000000
2013-10-28T00:00:00Z,1.3786000000
2013-10-29T00:00:00Z,1.3770000000
2013-10-30T00:00:00Z,1.3771000000
2013-10-31T00:00:00Z,1.3594000000
2013-11-01T00:00:00Z,1.3488000000
2013-11-04T00:00:00Z,1.3516000000
2013-11-05T00:00:00Z,1.3470000000
2013-11-06T00:00:00Z,1.3530000000
2013-11-07T00:00:00Z,1.3390000000
2013-11-08T00:00:00Z,1.3357000000
2013-11-12T00:00:00Z,1.3428000000
2013-11-13T00:00:00Z,1.3456000000
2013-11-14T00:00:00Z,1.3468000000
2013-11-15T00:00:00Z,1.3480000000
2013-11-18T00:00:00Z,1.3520000000
2013-11-19T00:00:00Z,1.3529000000
2013-11-20T00:00:00Z,1.3451000000
2013-11-21T00:00:00Z,1.3470000000
2013-11-22T00:00:00Z,1.3547000000
2013-11-25T00:00:00Z,1.3502000000
2013-11-26T00:00:00Z,1.3555000000
2013-11-27T00:00:00Z,1.3563000000
2013-11-29T00:00:00Z,1.3606000000
2013-12-02T00:00:00Z,1.3552000000
2013-12-03T00:00:00Z,1.3604000000
2013-12-04T00:00:00Z,1.3555000000
2013-12-05T00:00:00Z,1.3664000000
2013-12-06T00:00:00Z,1.3690000000
2013-12-09T00:00:00Z,1.3726000000
2013-12-10T00:00:00Z,1.3765000000
2013-12-11T00:00:00Z,1.3798000000
2013-12-12T00:00:00Z,1.3752000000
2013-12-13T00:00:00Z,1.3724000000
2013-12-16T00:00:00Z,1.3757000000
2013-12-17T00:00:00Z,1.3748000000
2013-12-18T00:00:00Z,1.3766000000
2013-12-19T00:00:00Z,1.3666000000
2013-12-20T00:00:00Z,1.3673000000
2013-12-23T00:00:00Z,1.3701000000
2013-12-24T00:00:00Z,1.3676000000
2013-12-26T00:00:00Z,1.3690000000
2013-12-27T00:00:00Z,1.3766000000
2013-12-30T00:00:00Z,1.3816000000
2013-12-31T00:00:00Z,1.3779000000
2014-01-02T00:00:00Z,1.3670000000
2014-01-03T00:00:00Z,1.3606000000
2014-01-06T00:00:00Z,1.3636000000
2014-01-07T00:00:00Z,1.3618000000
2014-01-08T00:00:00Z,1.3586000000
2014-01-09T00:00:00Z,1.3591000000
2014-01-10T00:00:00Z,1.3664000000
2014-01-13T00:00:00Z,1.3647000000
2014-01-14T00:00:00Z,1.3682000000
2014-01-15T00:00:00Z,1.3604000000
2014-01-16T00:00:00Z,1.3600000000
2014-01-17T00:00:00Z,1.3554000000
2014-01-21T00:00:00Z,1.3560000000
2014-01-22T00:00:00Z,1.3546000000
2014-01-23T00:00:00Z,1.3680000000
2014-01-24T00:00:00Z,1.3680000000
2014-01-27T00:00:00Z,1.3679000000
2014-01-28T00:00:00Z,1.3662000000
2014-01-29T00:00:00Z,1.3663000000
2014-01-30T00:00:00Z,1.3549000000
2014-01-31T00:00:00Z,1.3500000000
2014-02-03T00:00:00Z,1.3523000000
2014-02-04T00:00:00Z,1.3507000000
2014-02-05T00:00:00Z,1.3519000000
2014-02-06T00:00:00Z,1.3604000000
2014-02-07T00:00:00Z,1.3614000000
2014-02-10T00:00:00Z,1.3644000000
2014-02-11T00:00:00Z,1.3654000000
2014-02-12T00:00:00Z,1.3592000000
2014-02-13T00:00:00Z,1.3669000000
2014-02-14T00:00:00Z,1.3690000000
2014-02-18T00:00:00Z,1.3758000000
2014-02-19T00:00:00Z,1.3762000000
2014-02-20T00:00:00Z,1.3690000000
2014-02-21T00:00:00Z,1.3722000000
2014-02-24T00:00:00Z,1.3744000000
2014-02-25T00:00:00Z,1.3749000000
2014-02-26T00:00:00Z,1.3668000000
2014-02-27T00:00:00Z,1.3724000000
2014-02-28T00:00:00Z,1.3806000000
2014-03-03T00:00:00Z,1.3763000000
2014-03-04T00:00:00Z,1.3731000000
2014-03-05T00:00:00Z,1.3734000000
2014-03-06T00:00:00Z,1.3848000000
2014-03-07T00:00:00Z,1.3868000000
2014-03-10T00:00:00Z,1.3880000000
2014-03-11T00:00:00Z,1.3867000000
2014-03-12T00:00:00Z,1.3904000000
2014-03-13T00:00:00Z,1.3927000000
2014-03-14T00:00:00Z,1.3924000000
2014-03-17T00:00:00Z,1.3927000000
2014-03-18T00:00:00Z,1.3913000000
2014-03-19T00:00:00Z,1.3910000000
2014-03-20T00:00:00Z,1.3784000000
2014-03-21T00:00:00Z,1.3783000000
2014-03-24T00:00:00Z,1.3784000000
2014-03-25T00:00:00Z,1.3777000000
2014-03-26T00:00:00Z,1.3786000000
2014-03-27T00:00:00Z,1.3752000000
2014-03-28T00:00:00Z,1.3753000000
2014-03-31T00:00:00Z,1.3777000000
2014-04-01T00:00:00Z,1.3804000000
2014-04-02T00:00:00Z,1.3761000000
2014-04-03T00:00:00Z,1.3708000000
2014-04-04T00:00:00Z,1.3704000000
2014-04-07T00:00:00Z,1.3745000000
2014-04-08T00:00:00Z,1.3802000000
2014-04-09T00:00:00Z,1.3816000000
2014-04-10T00:00:00Z,1.3892000000
2014-04-11T00:00:00Z,1.3898000000
2014-04-14T00:00:00Z,1.3824000000
2014-04-15T00:00:00Z,1.3806000000
2014-04-16T00:00:00Z,1.3820000000
2014-04-17T00:00:00Z,1.3832000000
2014-04-18T00:00:00Z,1.3816000000
2014-04-21T00:00:00Z,1.3790000000
2014-04-22T00:00:00Z,1.3804000000
2014-04-23T00:00:00Z,1.3814000000
2014-04-24T00:00:00Z,1.3828000000
2014-04-25T00:00:00Z,1.3838000000
2014-04-28T00:00:00Z,1.3844000000
2014-04-29T00:00:00Z,1.3808000000
2014-04-30T00:00:00Z,1.3870000000
2014-05-01T00:00:00Z,1.3867000000
2014-05-02T00:00:00Z,1.3864000000
2014-05-05T00:00:00Z,1.3884000000
2014-05-06T00:00:00Z,1.3924000000
2014-05-07T00:00:00Z,1.3917000000
2014-05-08T00:00:00Z,1.3864000000
2014-05-09T00:00:00Z,1.3763000000
2014-05-12T00:00:00Z,1.3760000000
2014-05-13T00:00:00Z,1.3711000000
2014-05-14T00:00:00Z,1.3718000000
2014-05-15T00:00:00Z,1.3712000000
2014-05-16T00:00:00Z,1.3708000000
2014-05-19T00:00:00Z,1.3716000000
2014-05-20T00:00:00Z,1.3702000000
2014-05-21T00:00:00Z,1.3657000000
2014-05-22T00:00:00Z,1.3652000000
2014-05-23T00:00:00Z,1.3628000000
2014-05-27T00:00:00Z,1.3618000000
2014-05-28T00:00:00Z,1.3596000000
2014-05-29T00:00:00Z,1.3608000000
2014-05-30T00:00:00Z,1.3640000000
2014-06-02T00:00:00Z,1.3606000000
2014-06-03T00:00:00Z,1.3624000000
2014-06-04T00:00:00Z,1.3619000000
2014-06-05T00:00:00Z,1.3618000000
2014-06-06T00:00:00Z,1.3639000000
2014-06-09T00:00:00Z,1.3589000000
2014-06-10T00:00:00Z,1.3543000000
2014-06-11T00:00:00Z,1.3532000000
2014-06-12T00:00:00Z,1.3556000000
2014-06-13T00:00:00Z,1.3522000000
2014-06-16T00:00:00Z,1.3578000000
2014-06-17T00:00:00Z,1.3543000000
2014-06-18T00:00:00Z,1.3567000000
2014-06-19T00:00:00Z,1.3620000000
2014-06-20T00:00:00Z,1.3586000000
2014-06-23T00:00:00Z,1.3593000000
2014-06-24T00:00:00Z,1.3588000000
2014-06-25T00:00:00Z,1.3638000000
2014-06-26T00:00:00Z,1.3610000000
2014-06-27T00:00:00Z,1.3631000000
2014-06-30T00:00:00Z,1.3690000000
2014-07-01T00:00:00Z,1.3681000000
2014-07-02T00:00:00Z,1.3656000000
2014-07-03T00:00:00Z,1.3610000000
2014-07-07T00:00:00Z,1.3604000000
2014-07-08T00:00:00Z,1.3614000000
2014-07-09T00:00:00Z,1.3630000000
2014-07-10T00:00:00Z,1.3600000000
2014-07-11T00:00:00Z,1.3598000000
2014-07-14T00:00:00Z,1.3620000000
2014-07-15T00:00:00Z,1.3573000000
2014-07-16T00:00:00Z,1.3530000000
2014-07-17T00:00:00Z,1.3530000000
2014-07-18T00:00:00Z,1.3515000000
2014-07-21T00:00:00Z,1.3524000000
2014-07-22T00:00:00Z,1.3470000000
2014-07-23T00:00:00Z,1.3462000000
2014-07-24T00:00:00Z,1.3468000000
2014-07-25T00:00:00Z,1.3431000000
2014-07-28T00:00:00Z,1.3440000000
2014-07-29T00:00:00Z,1.3410000000
2014-07-30T00:00:00Z,1.3378000000
2014-07-31T00:00:00Z,1.3390000000
2014-08-01T00:00:00Z,1.3436000000
2014-08-04T00:00:00Z,1.3414000000
2014-08-05T00:00:00Z,1.3366000000
2014-08-06T00:00:00Z,1.3355000000
2014-08-07T00:00:00Z,1.3362000000
2014-08-08T00:00:00Z,1.3412000000
2014-08-11T00:00:00Z,1.3385000000
2014-08-12T00:00:00Z,1.3357000000
2014-08-13T00:00:00Z,1.3367000000
2014-08-14T00:00:00Z,1.3376000000
2014-08-15T00:00:00Z,1.3392000000
2014-08-18T00:00:00Z,1.3358000000
2014-08-19T00:00:00Z,1.3320000000
2014-08-20T00:00:00Z,1.3284000000
2014-08-21T00:00:00Z,1.3284000000
2014-08-22T00:00:00Z,1.3237000000
2014-08-25T00:00:00Z,1.3206000000
2014-08-26T00:00:00Z,1.3189000000
2014-08-27T00:00:00Z,1.3192000000
2014-08-28T00:00:00Z,1.3178000000
2014-08-29T00:00:00Z,1.3150000000
2014-09-02T00:00:00Z,1.3124000000
2014-09-03T00:00:00Z,1.3136000000
2014-09-04T00:00:00Z,1.2926000000
2014-09-05T00:00:00Z,1.2956000000
2014-09-08T00:00:00Z,1.2948000000
2014-09-09T00:00:00Z,1.2909000000
2014-09-10T00:00:00Z,1.2908000000
2014-09-11T00:00:00Z,1.2936000000
2014-09-12T00:00:00Z,1.2955000000
2014-09-15T00:00:00Z,1.2951000000
2014-09-16T00:00:00Z,1.2976000000
2014-09-17T00:00:00Z,1.2958000000
2014-09-18T00:00:00Z,1.2913000000
2014-09-19T00:00:00Z,1.2835000000
2014-09-22T00:00:00Z,1.2829000000
2014-09-23T00:00:00Z,1.2858000000
2014-09-24T00:00:00Z,1.2788000000
2014-09-25T00:00:00Z,1.2748000000
2014-09-26T00:00:00Z,1.2686000000
2014-09-29T00:00:00Z,1.2703000000
2014-09-30T00:00:00Z,1.2628000000
2014-10-01T00:00:00Z,1.2618000000
2014-10-02T00:00:00Z,1.2670000000
2014-10-03T00:00:00Z,1.2517000000
2014-10-06T00:00:00Z,1.2592000000
2014-10-07T00:00:00Z,1.2626000000
2014-10-08T00:00:00Z,1.2683000000
2014-10-09T00:00:00Z,1.2683000000
2014-10-10T00:00:00Z,1.2636000000
2014-10-14T00:00:00Z,1.2660000000
2014-10-15T00:00:00Z,1.2778000000
2014-10-16T00:00:00Z,1.2812000000
2014-10-17T00:00:00Z,1.2755000000
2014-10-20T00:00:00Z,1.2783000000
2014-10-21T00:00:00Z,1.2724000000
2014-10-22T00:00:00Z,1.2658000000
2014-10-23T00:00:00Z,1.2658000000
2014-10-24T00:00:00Z,1.2675000000
2014-10-27T00:00:00Z,1.2712000000
2014-10-28T00:00:00Z,1.2747000000
2014-10-29T00:00:00Z,1.2762000000
2014-10-30T00:00:00Z,1.2622000000
2014-10-31T00:00:00Z,1.2530000000
2014-11-03T00:00:00Z,1.2487000000
2014-11-04T00:00:00Z,1.2554000000
2014-11-05T00:00:00Z,1.2488000000
2014-11-06T00:00:00Z,1.2414000000
2014-11-07T00:00:00Z,1.2422000000
2014-11-10T00:00:00Z,1.2425000000
2014-11-12T00:00:00Z,1.2456000000
2014-11-13T00:00:00Z,1.2476000000
2014-11-14T00:00:00Z,1.2494000000
2014-11-17T00:00:00Z,1.2447000000
2014-11-18T00:00:00Z,1.2534000000
2014-11-19T00:00:00Z,1.2548000000
2014-11-20T00:00:00Z,1.2526000000
2014-11-21T00:00:00Z,1.2394000000
2014-11-24T00:00:00Z,1.2427000000
2014-11-25T00:00:00Z,1.2472000000
2014-11-26T00:00:00Z,1.2503000000
2014-11-28T00:00:00Z,1.2438000000
2014-12-01T00:00:00Z,1.2490000000
2014-12-02T00:00:00Z,1.2390000000
2014-12-03T00:00:00Z,1.2304000000
2014-12-04T00:00:00Z,1.2432000000
2014-12-05T00:00:00Z,1.2304000000
2014-12-08T00:00:00Z,1.2292000000
2014-12-09T00:00:00Z,1.2415000000
2014-12-10T00:00:00Z,1.2425000000
2014-12-11T00:00:00Z,1.2397000000
2014-12-12T00:00:00Z,1.2484000000
2014-12-15T00:00:00Z,1.2470000000
2014-12-16T00:00:00Z,1.2504000000
2014-12-17T00:00:00Z,1.2406000000
2014-12-18T00:00:00Z,1.2291000000
2014-12-19T00:00:00Z,1.2235000000
2014-12-22T00:00:00Z,1.2252000000
2014-12-23T00:00:00Z,1.2180000000
2014-12-24T00:00:00Z,1.2188000000
2014-12-29T00:00:00Z,1.2179000000
2014-12-30T00:00:00Z,1.2174000000
2014-12-31T00:00:00Z,1.2101000000
2015-01-02T00:00:00Z,1.2015000000
2015-01-05T00:00:00Z,1.1918000000
2015-01-06T00:00:00Z,1.1936000000
2015-01-07T00:00:00Z,1.1820000000
2015-01-08T00:00:00Z,1.1811000000
2015-01-09T00:00:00Z,1.1830000000
2015-01-12T00:00:00Z,1.1832000000
2015-01-13T00:00:00Z,1.1779000000
2015-01-14T00:00:00Z,1.1806000000
2015-01-15T00:00:00Z,1.1598000000
2015-01-16T00:00:00Z,1.1517000000
2015-01-20T00:00:00Z,1.1559000000
2015-01-21T00:00:00Z,1.1584000000
2015-01-22T00:00:00Z,1.1414000000
2015-01-23T00:00:00Z,1.1279000000
2015-01-26T00:00:00Z,1.1290000000
2015-01-27T00:00:00Z,1.1370000000
2015-01-28T00:00:00Z,1.1342000000
2015-01-29T00:00:00Z,1.1308000000
2015-01-30T00:00:00Z,1.1290000000
2015-02-02T00:00:00Z,1.1337000000
2015-02-03T00:00:00Z,1.1462000000
2015-02-04T00:00:00Z,1.1418000000
2015-02-05T00:00:00Z,1.1432000000
2015-02-06T00:00:00Z,1.1330000000
2015-02-09T00:00:00Z,1.1316000000
2015-02-10T00:00:00Z,1.1316000000
2015-02-11T00:00:00Z,1.1300000000
2015-02-12T00:00:00Z,1.1410000000
2015-02-13T00:00:00Z,1.1408000000
2015-02-17T00:00:00Z,1.1395000000
2015-02-18T00:00:00Z,1.1342000000
2015-02-19T00:00:00Z,1.1392000000
2015-02-20T00:00:00Z,1.1372000000
2015-02-23T00:00:00Z,1.1346000000
2015-02-24T00:00:00Z,1.1307000000
2015-02-25T00:00:00Z,1.1363000000
2015-02-26T00:00:00Z,1.1212000000
2015-02-27T00:00:00Z,1.1197000000
2015-03-02T00:00:00Z,1.1190000000
2015-03-03T00:00:00Z,1.1212000000
2015-03-04T00:00:00Z,1.1070000000
2015-03-05T00:00:00Z,1.1006000000
2015-03-06T00:00:00Z,1.0855000000
2015-03-09T00:00:00Z,1.0846000000
2015-03-10T00:00:00Z,1.0707000000
2015-03-11T00:00:00Z,1.0576000000
2015-03-12T00:00:00Z,1.0615000000
2015-03-13T00:00:00Z,1.0524000000
2015-03-16T00:00:00Z,1.0575000000
2015-03-17T00:00:00Z,1.0605000000
2015-03-18T00:00:00Z,1.0643000000
2015-03-19T00:00:00Z,1.0621000000
2015-03-20T00:00:00Z,1.0792000000
2015-03-23T00:00:00Z,1.0928000000
2015-03-24T00:00:00Z,1.0908000000
2015-03-25T00:00:00Z,1.0986000000
2015-03-26T00:00:00Z,1.0919000000
2015-03-27T00:00:00Z,1.0891000000
2015-03-30T00:00:00Z,1.0818000000
2015-03-31T00:00:00Z,1.0741000000
2015-04-01T00:00:00Z,1.0768000000
2015-04-02T00:00:00Z,1.0874000000
2015-04-03T00:00:00Z,1.0990000000
2015-04-06T00:00:00Z,1.1008000000
2015-04-07T00:00:00Z,1.0850000000
2015-04-08T00:00:00Z,1.0818000000
2015-04-09T00:00:00Z,1.0671000000
2015-04-10T00:00:00Z,1.0598000000
2015-04-13T00:00:00Z,1.0582000000
2015-04-14T00:00:00Z,1.0672000000
2015-04-15T00:00:00Z,1.0596000000
2015-04-16T00:00:00Z,1.0742000000
2015-04-17T00:00:00Z,1.0780000000
2015-04-20T00:00:00Z,1.0763000000
2015-04-21T00:00:00Z,1.0758000000
2015-04-22T00:00:00Z,1.0729000000
2015-04-23T00:00:00Z,1.0803000000
2015-04-24T00:00:00Z,1.0876000000
2015-04-27T00:00:00Z,1.0892000000
2015-04-28T00:00:00Z,1.0979000000
2015-04-29T00:00:00Z,1.1174000000
